595,fiber,Fiber ignores ensure clause
4040,core,SystemStackError with Hash[*a] for Large _a_
4173,test,TestProcess#test_wait_and_sigchild が、たまに失敗する
5179,core,Complex#rationalize and to_r with approximate zeros
5334,ext maybenotbug,Segmentation fault in InternetExplorer IServiceProvider interface
6351,encoding,transcode table generator does not support multi characters of Unicode
6360,win build,Debug information build even without requesting it
7742,encoding,System encoding (Windows-1258) is not recognized by Ruby to  convert back to UTF-8 
7840,build,-Wdeclaration-after-statement is valid for C/ObjC but not for C++
7859,ext,Readline: Incorrect arrow key behavior in vi_editing_mode insert mode with Readline 6.2
7892,ext,MIME encoding bug of NKF.nkf
7964,encoding ext,Writing an ASCII-8BIT String to a StringIO created from a UTF-8 String
7968,ext perf,Poor UDPSocket#send performance in ruby 2.0.0 on windows
7976,tracepoint notbug,"TracePoint call is at call point, not call site"
8185,thread unfixable, Thread/fork issue
8299,core win,Minor error in float parsing
8444,core,Regexp vars $~ and friends are not thread local
8445,patch core,IO.open and IO#set_enconding does not support :fallback option
8782,ext,Don&#39;t set rl_getc_function on editline
9010,build,./configure --prefix= cannot handle directories with spaces
9115,patch lib,Logger traps all exceptions; breaks Timeout
9189,win encoding,Build failure on Windows in case of nonascii TEMP environment.
9409,cygwin encoding,Cygwin で &quot;filesystem&quot; の encoding が正しくないケース
9435,win core,Kernel.system problem
9507,core os/arch,Ruby 2.1.0 is broken on ARMv5: tried to create Proc object without a block
9760,build,mkmf does not allow for linking against custom libraries when a system library is present
9944,win maybenotbug,in ruby for windows in &quot;system&quot; a redirection to append a file works incorrectly
9955,win build,"issue building dll on mingw, library not found"
10009,thread perf,IO operation is 10x slower in multi-thread environment
10128,win core,"Quoting problem for arguments of Kernel.system, Kernel.exec on Windows"
10416,build,Create mechanism for updating of Unicode data files downstreams when we want
10436,patch ext,ruby -c and ripper inconsistency: m(&amp;nil) {}
10580,test os/arch,TestProcess#test_deadlock_by_signal_at_forking fails on ARM
11064,core maybenotbug,#singleton_methods for objects with special singleton_class returns an empty array
11142,win core,Command line argument parser on windows handles double quotes inconsistently.
11174,thread os/arch,threads memory leak
11177,win core,DATAでEOF文字以降が読めない
11183,core,Cumulative error on Complex::I ** 100000000000000000000000000000000
11269,core,ruby_init_setproctitle() should be called before require_libraries()
11438,win thread,"native_thread_init_stack() get machine.stack_start unequal to thread&#39;s stack start address, x86 win32"
11514,core os/arch,AIX6.1 - Ruby 2.2.3 - Segmentation fault in :byteslice
11526,patch lib,Streaming HTTP requests are not idempotent and should not be retried
11531,lib maybenotbug,IPAddr#== implements wrong logic
11582,core os/arch maybenotbug,"On Solaris, Rational#** returns -Infinity for Rational(0) when passed a negative Float"
11704,refine maybenotbug,Refinements only get &quot;used&quot; once in loop
11808,core,Different behavior between Enumerable#grep and Array#grep
11840,cygwin test,Error with &quot;make check&quot; on Cygwin
12040,win core,[Win32] File.stat fails on a mounted volume
12179,build,Build failure due to VPATH expansion
12280,win core,"IO.copy_stream(IO, IO) fails with &quot;pread() not implemented&quot;"
12442,cygwin core,TestArgf#test_textmode fails on cygwin
12444,cygwin core,Segmentation fault when running TestException#test_machine_stackoverflow on cygwin
12445,cygwin thread,Testing TestIO#test_open_fifo_does_not_block_other_threads results in deadlock on cygwin
12473,test os/arch,Test failure on fedora with TestTimeExtension#test_huge_precision
12500,test os/arch,TestProcess#test_aspawn_too_long_path fails on mips with &quot;argument too big&quot;
12506,cygwin,"On cygwin, Feature #5994 does not work"
12582,ext,OpenSSL Authenticated Encryption should check for tag length
12689,core,Thread isolation of $~ and $_
12725,cygwin build,Trying to use ./miniruby before it exists
13151,win core,File.writable? doesn&#39;t report correctly if a directory is writable on Windows.
13164,core,A second `SystemStackError` exception  results in `Segmentation fault (core dumped)`
13269,win test,test/readline/test_readline.rb and mingw
13500,win test,MinGW TestArity#test_proc_err_mess stops testing
13513,patch lib,Resolv::DNS::Message.decode hangs after detecting truncation in UDP messages
13542,win test,MinGW trunk Builds - Summary of Issues
13571,win encoding,"Script arguments, encoding, windows / MinGW"
13644,win test,Windows - Setting Time.now
13671,regexp,Regexp with lookbehind and case-insensitivity raises RegexpError only on strings with certain characters
