5179,core,Complex#rationalize and to_r with approximate zeros
6351,encoding,transcode table generator does not support multi characters of Unicode
6360,win build,Debug information build even without requesting it
7742,encoding,System encoding (Windows-1258) is not recognized by Ruby to  convert back to UTF-8 
7892,ext,MIME encoding bug of NKF.nkf
7964,encoding ext,Writing an ASCII-8BIT String to a StringIO created from a UTF-8 String
7968,ext perf,Poor UDPSocket#send performance in ruby 2.0.0 on windows
8185,thread, Thread/fork issue
8299,core win,Minor error in float parsing
8444,core,Regexp vars $~ and friends are not thread local
8445,patch core,IO.open and IO#set_enconding does not support :fallback option
9010,build,./configure --prefix= cannot handle directories with spaces
9115,patch lib,Logger traps all exceptions; breaks Timeout
9189,win encoding,Build failure on Windows in case of nonascii TEMP environment.
9409,cygwin encoding,Cygwin で &quot;filesystem&quot; の encoding が正しくないケース
9760,build,mkmf does not allow for linking against custom libraries when a system library is present
10009,thread perf,IO operation is 10x slower in multi-thread environment
10128,win core,"Quoting problem for arguments of Kernel.system, Kernel.exec on Windows"
10416,build,Create mechanism for updating of Unicode data files downstreams when we want
10436,patch ext,ruby -c and ripper inconsistency: m(&amp;nil) {}
11142,win core,Command line argument parser on windows handles double quotes inconsistently.
11183,core,Cumulative error on Complex::I ** 100000000000000000000000000000000
11438,win thread,"native_thread_init_stack() get machine.stack_start unequal to thread&#39;s stack start address, x86 win32"
11514,core os/arch,AIX6.1 - Ruby 2.2.3 - Segmentation fault in :byteslice
11526,patch lib,Streaming HTTP requests are not idempotent and should not be retried
11808,core,Different behavior between Enumerable#grep and Array#grep
11840,cygwin test,Error with &quot;make check&quot; on Cygwin
12040,win core,[Win32] File.stat fails on a mounted volume
12179,build,Build failure due to VPATH expansion
12442,cygwin core,TestArgf#test_textmode fails on cygwin
12444,cygwin core,Segmentation fault when running TestException#test_machine_stackoverflow on cygwin
12445,cygwin thread,Testing TestIO#test_open_fifo_does_not_block_other_threads results in deadlock on cygwin
12506,cygwin,"On cygwin, Feature #5994 does not work"
12582,ext,OpenSSL Authenticated Encryption should check for tag length
12689,core,Thread isolation of $~ and $_
12725,cygwin build,Trying to use ./miniruby before it exists
13151,win core,File.writable? doesn&#39;t report correctly if a directory is writable on Windows.
13164,core os/arch,A second `SystemStackError` exception  results in `Segmentation fault (core dumped)`
13513,patch lib,Resolv::DNS::Message.decode hangs after detecting truncation in UDP messages
13671,regexp,Regexp with lookbehind and case-insensitivity raises RegexpError only on strings with certain characters
13999,cygwin ext,Cygwin 環境で ripper_state_lex.rb がコアダンプする
14090,core,`TestGc#test_interrupt_in_finalizer` fails very rarely
14364,core,Regexp last match variable in procs
14480,os/arch build,miniruby crashing when compiled with -O2 or -O1 on aarch64
14582,patch tracepoint,Unable to use `method__entry` and `method_return` tracing probes since 2.5
14607,patch core,Fix use of the rb_profile_frames start parameter
14640,win core,[win32] File.realpath treats a relative path with a drive letter as an absolute path.
14681,core,`syswrite&#39;: stream closed in another thread (IOError)
14727,win thread,TestQueue#test_queue_with_trap always timeout on Windows10
14761,os/arch thread,TestThread#test_join_limits hangs up on Solaris 10 with gcc
14838,regexp notbug,RegexpError with double &quot;s&quot; in look-behind assertion in case-insensitive unicode regexp
15097,cygwin lib,Gem install fails on Ruby 2.5.1 with Cygwin (get_dns_server_list undefined)
15247,win test,"Windows - TEMP folder, non 8.3 &amp; drive, fails &amp; errors in test-all (ruby &amp; rdoc)"
15263,patch core,[PATCH] vm_trace.c (postponed_job_register): only hit main thread
15310,patch thread,[PATCH] thread_pthread.c: close race from UBF_TIMER and non-GVL-releasing thread
15315,patch core,ec_switch can still lose interrupts
15334,test cygwin,child_info_fork::abort: address space needed by &#39;emoji_iso2022_kddi.so&#39; on cygwin
15367,core,IO.select is not resumed when io-object gets closed
15386,patch core,[PATCH] io.c (rb_io_check_char_readable): do not io_fflush buffered sockets
15423,core os/arch,fork leapfrog leaks memory on FreeBSD 11.2
15499,thread,Breaking behavior on ruby 2.6: rb_thread_call_without_gvl doesn&#39;t invoke unblock_function when used on the main thread 
15550,win,Windows - gem bin files - can&#39;t run from bash shell
15598,core autoload,Deadlock on mutual reference of autoloaded constants
15599,core autoload,Mixing autoload and require causes deadlock and incomplete definition.
15764,parser,Whitespace and control characters should not be permitted in tokens
15993,win encoding,&#39;require&#39; doesn&#39;t work if there are Cyrillic chars in the path to Ruby dir
16145,regexp,"regexp match error if mixing /i, character classes, and utf8"
16158,regexp notbug,&quot;st&quot; Character Sequence In Regex Look-Behind Causes Illegal Pattern Error When Combined With POSIX Bracket Expressions And Case Insensitivity Flag
16497,ext encoding,StringIO#internal_encoding is broken (more severely in 2.7)
16776,coverage,Regression in coverage library
16810,os/arch,ruby segfaults on s390x with musl libc
16819,core,Line reporting off by one when reporting line of a hash?
16829,maybenotbug fiber,Exceptions raised from within an enumerated method lose part of their stacktrace
16905,build os/arch,Ruby required to build Ruby on Haiku?
16927,encoding,String#tr won&#39;t return the expected result for some sign with diacritics
16997,core win,IO#gets converts some \r\n to \n with universal_newline: false
17037,core,rounding of Rational#to_f
17142,build os/arch,Ruby fails to build in AIX 
17146,maybenotbug core,Queue operations are allowed after it is frozen
17354,core,Module#const_source_location is misleading for constants awaiting autoload
17359,ractor,Ractor copy mode is not Ractor-safe
17400,encoding,Incorrect character downcase for Greek Sigma
17420,ractor,Unsafe mutation of $&quot; when doing non-RubyGems require in Ractor
17506,ractor,Ractor isolation broken by ThreadGroup
17516,ractor,forking in a ractor causes Ruby to crash
17578,lib,mkmf experimental C++ Support
17617,ractor,"When a Ractor&#39;s incoming port is closed, Ractor.receive_if does not raise Ractor::ClosedError, but instead blocks indefinitely"
17624,ractor,Ractor.receive is not thread-safe
17677,ractor,Ractor crashes fork when blocking
17678,ractor,Ractors do not restart after fork
17774,regexp,Quantified empty group causes regex to fail
17792,core os/arch,make notes and make test fail with Ruby3.0.1p64 RaspberryPI 4B Ubuntu 20.10 ARM64
17878,ractor,bootstraptest/test_ractor.rb:224 a random failing test with &quot;The outgoing-port is already closed (Ractor::ClosedError)&quot;
17882,ractor cygwin,bootstraptest/test_ractor.rb:224 segfaults on Cygwin
17925,parser,Pattern matching syntax using semicolon one-line
17931,build win,Compile fails setup option nodynamic
17989,regexp,Case insensitive Regexps do not handle characters with overlapping case foldings
17990,regexp,Inconsistent behavior of Regexp quantifiers over characters with complex case foldings
17996,cygwin core,Cygwin: thread + pipe behavior since Ruby 2.6
17998,ractor,"ractor: process hanging (with ractors initialized, but not being used)"
17999,test os/arch,TestMethod#test_zsuper intermittent timeout error on raspbian10-aarch64 CI
18002,test os/arch,s390x: Tests failing without LC_ALL env
