595,fiber,Fiber ignores ensure clause
4040,core,SystemStackError with Hash[*a] for Large _a_
4173,test,TestProcess#test_wait_and_sigchild が、たまに失敗する
4434,thread maybenotbug,make test-all &quot;-j10000&quot; のように大きな並列数を与えると異常終了
4443,core,odd evaluation order in a multiple assignment
5179,patch core,Complex#rationalize and to_r with approximate zeros
5317,core maybenotbug,rubyのヘッダファイルを使った拡張を行う際にoff_tの宣言回避をする事が出来ない。
5334,ext maybenotbug,Segmentation fault in InternetExplorer IServiceProvider interface
6124,build,remove the &quot;spec-only gems&quot; in Ruby 1.9.3 (was What is the purpose of &quot;fake&quot; gems in Ruby)
6351,encoding,transcode table generator does not support multi characters of Unicode
6360,win build,Debug information build even without requesting it
6391,win build,Segment Fault while execute make_encmake.rb for Ruby 1.9.3 P194 ( MinGW64)
7676,core,Comparison of Float::NAN in array behaves unexpectedly
7742,encoding,System encoding (Windows-1258) is not recognized by Ruby to  convert back to UTF-8 
7840,build,-Wdeclaration-after-statement is valid for C/ObjC but not for C++
7859,ext,Readline: Incorrect arrow key behavior in vi_editing_mode insert mode with Readline 6.2
7892,ext,MIME encoding bug of NKF.nkf
7964,encoding ext,Writing an ASCII-8BIT String to a StringIO created from a UTF-8 String
7968,ext perf,Poor UDPSocket#send performance in ruby 2.0.0 on windows
7976,tracepoint notbug,"TracePoint call is at call point, not call site"
8185,thread unfixable, Thread/fork issue
8299,core,Minor error in float parsing
8444,core,Regexp vars $~ and friends are not thread local
8445,patch core,IO.open and IO#set_enconding does not support :fallback option
8484,core,Restoring conditions through the ruby method call during VM processing
8677,patch core maybenotbug,$LOAD_PATH did not encoded into the &quot;internal encoding&quot;
8744,build,SIZEOF_UNSIGNED___INT128
8782,ext,Don&#39;t set rl_getc_function on editline
8810,ext unfixable,GDBM.open内で処理がブロックしたらTimeout.timeout が効かない
8826,ext,BigDecimal#div and #quo different behavior and inconsistencies
8836,lib maybenotbug,[BUG] Bus Error with bundler on large Gemfile when resolving dependencies
8973,patch build,Allow to configure archlibdir for multiarch
9009,core,Wrong binding when tracing c-calls
9010,build,./configure --prefix= cannot handle directories with spaces
9115,patch lib,Logger traps all exceptions; breaks Timeout
9189,win encoding,Build failure on Windows in case of nonascii TEMP environment.
9208,patch win core,Win32 ANSI color no longer works since revision 43331
9245,win encoding,Kernel::system gives wrong output for utf-8 characters on windows under utf-8 console
9366,test,&quot;make -j32 check TESTS=-j32&quot; occasionally fails on rubygems/specification
9409,cygwin encoding,Cygwin で &quot;filesystem&quot; の encoding が正しくないケース
9414,win encoding maybenotbug,strftime returns incorrectly encoded string
9431,win core maybenotbug,In windows ruby IO.write returns count of bytes without count of CR character
9435,win core,Kernel.system problem
9507,core arm,Ruby 2.1.0 is broken on ARMv5: tried to create Proc object without a block
9542,lib unfixable,Delegator does not delegate protected methods
9659,ext,crash in FIPS mode after unchecked algo-&gt;init_func failure
9737,wip-patch encoding,Non-ASCII characters in the path to ruby executable break require paths
9760,build,mkmf does not allow for linking against custom libraries when a system library is present
9806,lib maybenotbug,URI#encode doesn&#39;t encode characters &#39;[&#39; and &#39;]&#39;.  They should be encoded as %5B and %5D respectively.
9921,build maybenotbug,"gmtime_r, win32.h, and &lt;string&gt;"
9944,win maybenotbug,in ruby for windows in &quot;system&quot; a redirection to append a file works incorrectly
9955,win build,"issue building dll on mingw, library not found"
10009,thread perf,IO operation is 10x slower in multi-thread environment
10128,win core,"Quoting problem for arguments of Kernel.system, Kernel.exec on Windows"
10213,build notbug,bundled gems ignored by make install
10416,build,Create mechanism for updating of Unicode data files downstreams when we want
10436,patch ext,ruby -c and ripper inconsistency: m(&amp;nil) {}
10470,tracepoint,TracePoint cannot trace attr_accessor/reader/writer method
10542,build,out-of-place build from repository builds enc/trans/*.c in the source directory and the build directory 
10580,test arm,TestProcess#test_deadlock_by_signal_at_forking fails on ARM
10584,encoding maybenotbug,"String.valid_encoding?, String.ascii_only? fails to account for BOM."
10855,patch lib,[PATCH] Matrix#inverse returns matrix of integers whenever possible
10902,core,require(&quot;enumerator&quot;) scans LOAD_PATH 2x on every invocation
10919,lib,[gem install] installs multipe platforms
